"ticker","archivo"
"^GSPC","GSPC.csv"
"^GSPTSE","GSPTSE.csv"
"^GDAXI","GDAXI.csv"
"^FCHI","FCHI.csv"
"^FTSE","FTSE.csv"
"^IBEX","IBEX.csv"
"FTSEMIB.MI","FTSEMIB_MI.csv"
"^SSMI","SSMI.csv"
"^AEX","AEX.csv"
"^N225","N225.csv"
"^HSI","HSI.csv"
"^KS11","KS11.csv"
"^AXJO","AXJO.csv"
"^BVSP","BVSP.csv"
"^BSESN","BSESN.csv"
"^MXX","MXX.csv"
"000001.SS","000001_SS.csv"
"^TWII","TWII.csv"
"^JKSE","JKSE.csv"
"CL=F","CL_F.csv"
"GC=F","GC_F.csv"
"TLT","TLT.csv"
