"crisis","fase","n_fechas_fase","n_valores_moviles","pct_medio_propia_fase","pct_medio_anterior_a_la_fase","pct_min_propia_fase","pct_max_propia_fase","dias_naturales_fase"
"crisis2008","antes",88,88,64.9,35.1,2,100,183
"crisis2008","durante",205,205,84.9,15.1,1.6,100,489
"crisis2008","despues",91,91,65.9,34.1,1.6,100,184
"covid","antes",79,79,60.8,39.2,1.6,100,184
"covid","durante",23,23,19,81,1.6,36.5,67
"covid","despues",90,90,65.6,34.4,1.6,100,184
"crisis2022","antes",80,80,61.3,38.7,1.6,100,184
"crisis2022","durante",120,120,74.2,25.8,1.6,100,268
"crisis2022","despues",66,66,53,47,1.6,100,181
