"crisis","escenario","n","sin_cambios","pct_sin_cambios","cambia_clasificacion"
"covid","A",19,8,42.1,3
"covid","B",19,8,42.1,3
"crisis2008","A",19,12,63.2,2
"crisis2008","B",19,12,63.2,2
"crisis2022","A",19,4,21.1,5
"crisis2022","B",19,5,26.3,5
