"crisis","fase","fecha_inicio","fecha_fin","fecha_pico","fecha_valle"
"crisis2008","antes",2007-05-01,2007-10-31,2007-10-31,2009-03-03
"crisis2008","durante",2007-10-31,2009-03-03,2007-10-31,2009-03-03
"crisis2008","despues",2009-03-03,2009-09-03,2007-10-31,2009-03-03
"covid","antes",2019-07-16,2020-01-16,2020-01-16,2020-03-23
"covid","durante",2020-01-16,2020-03-23,2020-01-16,2020-03-23
"covid","despues",2020-03-23,2020-09-23,2020-01-16,2020-03-23
"crisis2022","antes",2021-07-04,2022-01-04,2022-01-04,2022-09-29
"crisis2022","durante",2022-01-04,2022-09-29,2022-01-04,2022-09-29
"crisis2022","despues",2022-09-29,2023-03-29,2022-01-04,2022-09-29
