"cluster","n_indices","n_desarrollado","n_emergente","crisis"
1,7,4,3,"covid"
2,1,0,1,"covid"
3,11,9,2,"covid"
1,2,2,0,"crisis2008"
2,6,2,4,"crisis2008"
3,11,9,2,"crisis2008"
1,8,5,3,"crisis2022"
2,2,0,2,"crisis2022"
3,9,8,1,"crisis2022"
