"crisis","activo","n_obs","rent_fase","volatilidad","drawdown"
"crisis2008","CL=F",336,-0.5594,0.6327,-0.7669
"crisis2008","GC=F",336,0.1527,0.2965,-0.2973
"crisis2008","TLT",336,0.2121,0.1784,-0.1619
"covid","CL=F",46,-0.6008,1.2071,-0.652
"covid","GC=F",46,0.0116,0.2827,-0.1178
"covid","TLT",46,0.1962,0.4176,-0.1573
"crisis2022","CL=F",186,0.0551,0.5165,-0.3799
"crisis2022","GC=F",186,-0.0857,0.1494,-0.2043
"crisis2022","TLT",186,-0.2678,0.1985,-0.2907
