"crisis","tipo","estadistico","veredicto"
"covid","separabilidad",0.328,"separabilidad apreciable (hipotesis no confirmada)"
"crisis2008","composicion_estructural",0.401,"evaluacion descriptiva: vease la composicion estructural"
"crisis2022","composicion_estructural",0.323,"evaluacion descriptiva: vease la composicion estructural"
