"crisis","drawdown_medio","peor_drawdown","mediana_dias_reaccion","recuperados","n_mercados","mediana_dias_recuperacion"
"crisis2008",-0.572,-0.713,69,6,19,202
"covid",-0.337,-0.455,42,18,19,67
"crisis2022",-0.216,-0.411,62,15,19,42
